InstanceType,UpstreamCloudId,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
oblivus__1xA6000_48GB__28__58,RTX_A6000,28.0,58,A6000,1.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":49152}}],""TotalGpuMemoryInMiB"":49152}",CA,MON1,0.5555,
oblivus__2xA6000_48GB__60__116,RTX_A6000,60.0,116,A6000,2.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":98304}}],""TotalGpuMemoryInMiB"":196608}",CA,MON1,1.1055000000000001,
oblivus__4xA6000_48GB__124__232,RTX_A6000,124.0,232,A6000,4.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":196608}}],""TotalGpuMemoryInMiB"":786432}",CA,MON1,2.2055000000000002,
oblivus__8xA6000_48GB__252__464,RTX_A6000,252.0,464,A6000,8.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":393216}}],""TotalGpuMemoryInMiB"":3145728}",CA,MON1,4.4055,
datacrunch__1xA6000_48GB__10__60,1A6000.10V,10.0,60,A6000,1.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":49152}}],""TotalGpuMemoryInMiB"":49152}",FI,FIN-01,0.47,
datacrunch__1xA6000_48GB__10__60__SPOT,1A6000.10V_SPOT,10.0,60,A6000,1.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":49152}}],""TotalGpuMemoryInMiB"":49152}",FI,FIN-01,,0.12
datacrunch__8xA6000_48GB__80__480,8A6000.80V,80.0,480,A6000,8.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":393216}}],""TotalGpuMemoryInMiB"":3145728}",FI,FIN-01,3.77,
datacrunch__8xA6000_48GB__80__480,8A6000.80V,80.0,480,A6000,8.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":393216}}],""TotalGpuMemoryInMiB"":3145728}",FI,FIN-02,3.77,
massedcompute__1xA6000_48GB__6__48,gpu_1x_a6000,6.0,48,A6000,1.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":49152}}],""TotalGpuMemoryInMiB"":49152}",US,us-central-2,0.4,
massedcompute__2xA6000_48GB__14__96,gpu_2x_a6000,14.0,96,A6000,2.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":98304}}],""TotalGpuMemoryInMiB"":196608}",US,us-central-2,0.81,
massedcompute__4xA6000_48GB__30__192,gpu_4x_a6000,30.0,192,A6000,4.0,"{""Gpus"":[{""Name"":""A6000"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":196608}}],""TotalGpuMemoryInMiB"":786432}",US,us-central-2,1.62,
lambdalabs__8xV100_16GB__92__448,gpu_8x_v100,92.0,448,V100,8.0,"{""Gpus"":[{""Name"":""V100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":131072}}],""TotalGpuMemoryInMiB"":1048576}",US,us-south-1,4.4,
datacrunch__1xV100_16GB__6__23,1V100.6V,6.0,23,V100,1.0,"{""Gpus"":[{""Name"":""V100"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":16384}}],""TotalGpuMemoryInMiB"":16384}",FI,FIN-01,0.14,
datacrunch__1xV100_16GB__6__23__SPOT,1V100.6V_SPOT,6.0,23,V100,1.0,"{""Gpus"":[{""Name"":""V100"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":16384}}],""TotalGpuMemoryInMiB"":16384}",FI,FIN-01,,0.05
datacrunch__2xV100_16GB__10__45,2V100.10V,10.0,45,V100,2.0,"{""Gpus"":[{""Name"":""V100"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":32768}}],""TotalGpuMemoryInMiB"":65536}",FI,FIN-01,0.28,
datacrunch__2xV100_16GB__10__45__SPOT,2V100.10V_SPOT,10.0,45,V100,2.0,"{""Gpus"":[{""Name"":""V100"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":32768}}],""TotalGpuMemoryInMiB"":65536}",FI,FIN-01,,0.1
datacrunch__4xV100_16GB__20__90,4V100.20V,20.0,90,V100,4.0,"{""Gpus"":[{""Name"":""V100"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":65536}}],""TotalGpuMemoryInMiB"":262144}",FI,FIN-01,0.55,
datacrunch__4xV100_16GB__20__90__SPOT,4V100.20V_SPOT,20.0,90,V100,4.0,"{""Gpus"":[{""Name"":""V100"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":65536}}],""TotalGpuMemoryInMiB"":262144}",FI,FIN-01,,0.2
lambdalabs__1xA100_40GB__30__200,gpu_1x_a100_sxm4,30.0,200,A100,1.0,"{""Gpus"":[{""Name"":""A100"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":40960}}],""TotalGpuMemoryInMiB"":40960}",US,us-east-1,1.29,
lambdalabs__1xA100_40GB__30__200,gpu_1x_a100_sxm4,30.0,200,A100,1.0,"{""Gpus"":[{""Name"":""A100"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":40960}}],""TotalGpuMemoryInMiB"":40960}",IN,asia-south-1,1.29,
lambdalabs__8xA100_40GB__124__1800,gpu_8x_a100,124.0,1800,A100,8.0,"{""Gpus"":[{""Name"":""A100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":327680}}],""TotalGpuMemoryInMiB"":2621440}",IS,me-west-1,10.32,
lambdalabs__8xA100_40GB__124__1800,gpu_8x_a100,124.0,1800,A100,8.0,"{""Gpus"":[{""Name"":""A100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":327680}}],""TotalGpuMemoryInMiB"":2621440}",JP,asia-northeast-2,10.32,
lambdalabs__8xA100_40GB__124__1800,gpu_8x_a100,124.0,1800,A100,8.0,"{""Gpus"":[{""Name"":""A100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":327680}}],""TotalGpuMemoryInMiB"":2621440}",DE,europe-central-1,10.32,
datacrunch__8xA100_40GB__176__960,8A100.40S.176V,176.0,960,A100,8.0,"{""Gpus"":[{""Name"":""A100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":327680}}],""TotalGpuMemoryInMiB"":2621440}",FI,FIN-02,5.77,
datacrunch__CPU_NODE__4__16,CPU.4V.16G,4.0,16,,0.0,,FI,FIN-01,0.03,
datacrunch__CPU_NODE__4__16__SPOT,CPU.4V.16G_SPOT,4.0,16,,0.0,,FI,FIN-01,,0.01
datacrunch__CPU_NODE__4__16,CPU.4V.16G,4.0,16,,0.0,,FI,FIN-02,0.03,
datacrunch__CPU_NODE__4__16__SPOT,CPU.4V.16G_SPOT,4.0,16,,0.0,,FI,FIN-02,,0.01
datacrunch__CPU_NODE__4__16,CPU.4V.16G,4.0,16,,0.0,,FI,FIN-03,0.03,
datacrunch__CPU_NODE__4__16__SPOT,CPU.4V.16G_SPOT,4.0,16,,0.0,,FI,FIN-03,,0.01
datacrunch__CPU_NODE__4__16,CPU.4V.16G,4.0,16,,0.0,,IS,ICE-01,0.03,
datacrunch__CPU_NODE__4__16__SPOT,CPU.4V.16G_SPOT,4.0,16,,0.0,,IS,ICE-01,,0.01
datacrunch__CPU_NODE__8__32__SPOT,CPU.8V.32G_SPOT,8.0,32,,0.0,,FI,FIN-01,,0.02
datacrunch__CPU_NODE__8__32__SPOT,CPU.8V.32G_SPOT,8.0,32,,0.0,,FI,FIN-03,,0.02
datacrunch__CPU_NODE__16__64__SPOT,CPU.16V.64G_SPOT,16.0,64,,0.0,,FI,FIN-03,,0.04
datacrunch__CPU_NODE__32__128__SPOT,CPU.32V.128G_SPOT,32.0,128,,0.0,,FI,FIN-03,,0.07
latitude__CPU_NODE__4__32,c2-small-x86,4.0,32,,0.0,,BR,SAO,0.18,
latitude__CPU_NODE__4__32,c2-small-x86,4.0,32,,0.0,,AU,SYD,0.18,
latitude__CPU_NODE__4__32,c2-small-x86,4.0,32,,0.0,,CL,SAN3,0.18,
latitude__CPU_NODE__4__32,c2-small-x86,4.0,32,,0.0,,JP,TYO3,0.18,
latitude__CPU_NODE__4__32,c2-small-x86,4.0,32,,0.0,,CO,BGT,0.18,
latitude__CPU_NODE__4__32,c2-small-x86,4.0,32,,0.0,,DE,FRA,0.18,
latitude__CPU_NODE__4__32,c2-small-x86,4.0,32,,0.0,,SG,SGP,0.18,
latitude__CPU_NODE__40__128,c2-large-x86,40.0,128,,0.0,,BR,SAO,0.39,
latitude__CPU_NODE__40__128,c2-large-x86,40.0,128,,0.0,,US,LAX,0.39,
latitude__CPU_NODE__24__512,s3-large-x86,24.0,512,,0.0,,BR,SAO2,1.87,
latitude__CPU_NODE__24__512,s3-large-x86,24.0,512,,0.0,,US,DAL,1.87,
latitude__CPU_NODE__24__512,s3-large-x86,24.0,512,,0.0,,JP,TYO3,1.87,
latitude__CPU_NODE__24__512,s3-large-x86,24.0,512,,0.0,,GB,LON,1.87,
latitude__CPU_NODE__24__512,s3-large-x86,24.0,512,,0.0,,DE,FRA,1.87,
latitude__CPU_NODE__6__32,c3-small-x86,6.0,32,,0.0,,BR,SAO2,0.23,
latitude__CPU_NODE__6__32,c3-small-x86,6.0,32,,0.0,,CL,SAN3,0.23,
latitude__CPU_NODE__6__32,c3-small-x86,6.0,32,,0.0,,MX,MEX2,0.23,
latitude__CPU_NODE__32__1024,m3-large-x86,32.0,1024,,0.0,,US,NYC,1.84,
latitude__CPU_NODE__32__1024,m3-large-x86,32.0,1024,,0.0,,JP,TYO3,1.84,
latitude__CPU_NODE__24__256,c3-large-x86,24.0,256,,0.0,,BR,SAO,1.19,
latitude__CPU_NODE__24__256,c3-large-x86,24.0,256,,0.0,,JP,TYO3,1.19,
latitude__CPU_NODE__24__256,c3-large-x86,24.0,256,,0.0,,MX,MEX2,1.19,
latitude__CPU_NODE__24__256,c3-large-x86,24.0,256,,0.0,,GB,LON,1.19,
latitude__CPU_NODE__24__256,c3-large-x86,24.0,256,,0.0,,AR,BUE,1.19,
latitude__CPU_NODE__6__32,s2-small-x86,6.0,32,,0.0,,US,DAL,0.29,
latitude__CPU_NODE__6__32,s2-small-x86,6.0,32,,0.0,,AU,SYD,0.29,
latitude__CPU_NODE__16__128,m4-metal-medium,16.0,128,,0.0,,BR,SAO2,1.13,
latitude__CPU_NODE__16__128,m4-metal-medium,16.0,128,,0.0,,US,DAL,1.13,
latitude__CPU_NODE__16__128,m4-metal-medium,16.0,128,,0.0,,GB,LON2,1.13,
latitude__CPU_NODE__16__128,m4-metal-medium,16.0,128,,0.0,,AR,BUE,1.13,
latitude__CPU_NODE__16__128,m4-metal-medium,16.0,128,,0.0,,CO,BGT,1.13,
latitude__CPU_NODE__16__128,m4-metal-medium,16.0,128,,0.0,,SG,SGP,1.13,
latitude__CPU_NODE__24__384,m4-metal-large,24.0,384,,0.0,,BR,SAO2,1.91,
latitude__CPU_NODE__24__384,m4-metal-large,24.0,384,,0.0,,US,DAL,1.91,
latitude__CPU_NODE__24__384,m4-metal-large,24.0,384,,0.0,,JP,TYO3,1.91,
latitude__CPU_NODE__24__384,m4-metal-large,24.0,384,,0.0,,GB,LON,1.91,
latitude__CPU_NODE__24__384,m4-metal-large,24.0,384,,0.0,,DE,FRA2,1.91,
latitude__CPU_NODE__24__384,m4-metal-large,24.0,384,,0.0,,SG,SGP,1.91,
latitude__CPU_NODE__32__768,rs4-metal-large,32.0,768,,0.0,,US,DAL,3.77,
latitude__CPU_NODE__32__768,rs4-metal-large,32.0,768,,0.0,,JP,TYO3,3.77,
latitude__CPU_NODE__32__768,rs4-metal-large,32.0,768,,0.0,,GB,LON2,3.77,
latitude__CPU_NODE__32__768,rs4-metal-large,32.0,768,,0.0,,DE,FRA2,3.77,
latitude__CPU_NODE__32__768,rs4-metal-large,32.0,768,,0.0,,SG,SGP,3.77,
latitude__CPU_NODE__64__1536,rs4-metal-xlarge,64.0,1536,,0.0,,US,DAL,4.94,
latitude__CPU_NODE__64__1536,rs4-metal-xlarge,64.0,1536,,0.0,,JP,TYO3,4.94,
latitude__CPU_NODE__64__1536,rs4-metal-xlarge,64.0,1536,,0.0,,GB,LON2,4.94,
latitude__CPU_NODE__64__1536,rs4-metal-xlarge,64.0,1536,,0.0,,DE,FRA2,4.94,
latitude__CPU_NODE__64__1536,rs4-metal-xlarge,64.0,1536,,0.0,,SG,SGP,4.94,
latitude__CPU_NODE__16__192,f4-metal-medium,16.0,192,,0.0,,US,DAL,1.09,
latitude__CPU_NODE__16__192,f4-metal-medium,16.0,192,,0.0,,GB,LON2,1.09,
latitude__CPU_NODE__16__192,f4-metal-medium,16.0,192,,0.0,,SG,SGP,1.09,
crusoecloud__CPU_NODE__2__8,c1a.2x,2.0,8,,0.0,,US,us-east1-a,0.1,
crusoecloud__CPU_NODE__2__8,c1a.2x,2.0,8,,0.0,,IS,eu-iceland1-a,0.1,
crusoecloud__CPU_NODE__2__8,c1a.2x,2.0,8,,0.0,,US,us-southcentral1-a,0.1,
crusoecloud__CPU_NODE__4__16,c1a.4x,4.0,16,,0.0,,US,us-east1-a,0.1,
crusoecloud__CPU_NODE__4__16,c1a.4x,4.0,16,,0.0,,IS,eu-iceland1-a,0.1,
crusoecloud__CPU_NODE__4__16,c1a.4x,4.0,16,,0.0,,US,us-southcentral1-a,0.1,
crusoecloud__CPU_NODE__8__32,c1a.8x,8.0,32,,0.0,,IS,eu-iceland1-a,0.1,
crusoecloud__CPU_NODE__8__32,c1a.8x,8.0,32,,0.0,,US,us-southcentral1-a,0.1,
crusoecloud__CPU_NODE__8__32,c1a.8x,8.0,32,,0.0,,US,us-east1-a,0.1,
crusoecloud__CPU_NODE__16__64,c1a.16x,16.0,64,,0.0,,US,us-east1-a,0.1,
crusoecloud__CPU_NODE__16__64,c1a.16x,16.0,64,,0.0,,IS,eu-iceland1-a,0.1,
crusoecloud__CPU_NODE__16__64,c1a.16x,16.0,64,,0.0,,US,us-southcentral1-a,0.1,
