Tag,Region,OS,OSVersion,ImageId,AppCatalogListingId,ResourceVersion
skypilot:cpu-ubuntu-2004,eu-madrid-1,ubuntu,20.04,ocid1.image.oc1.eu-madrid-1.aaaaaaaaxwa2m3qu3f77ypos7ag53yisgvgi6g7u7xmjlojdrlmjwz3nusta,,20230318
skypilot:cpu-ubuntu-2004,eu-marseille-1,ubuntu,20.04,ocid1.image.oc1.eu-marseille-1.aaaaaaaaxxszmtwzc3txtjaszjus3yholkeuqay7allgzek6pbzaj5ulzq4a,,20230318
skypilot:cpu-ubuntu-2004,eu-milan-1,ubuntu,20.04,ocid1.image.oc1.eu-milan-1.aaaaaaaaibu4cirvwuqbx5mqmdjku57zsylbokf7ph4dclkewhverv2fnovq,,20230318
skypilot:cpu-ubuntu-2004,eu-paris-1,ubuntu,20.04,ocid1.image.oc1.eu-paris-1.aaaaaaaa7bcammz3povqcwj6jcm7ws3ar4fhpbsdcsjb4bmytx7anlhnfhfq,,20230318
skypilot:cpu-ubuntu-2004,eu-stockholm-1,ubuntu,20.04,ocid1.image.oc1.eu-stockholm-1.aaaaaaaakfvxzmbyh2fngufymlqefskhwyhpcczhfeqnvhdle7br7yk47ntq,,20230318
skypilot:cpu-ubuntu-2004,eu-zurich-1,ubuntu,20.04,ocid1.image.oc1.eu-zurich-1.aaaaaaaafbnke6upahil752axznlrvsn2hjrga3uchmjsrla6tchsuurosra,,20230318
skypilot:cpu-ubuntu-2004,il-jerusalem-1,ubuntu,20.04,ocid1.image.oc1.il-jerusalem-1.aaaaaaaahqwkiikbelay2cukhc4gbxmn7gxa4a2ry57odkyycu4rq7utklbq,,20230318
skypilot:cpu-ubuntu-2004,me-abudhabi-1,ubuntu,20.04,ocid1.image.oc1.me-abudhabi-1.aaaaaaaa3yu2lhg2m6b43m3gcjyab7hfja6kn7evujp5siyzky7cizlefsjq,,20230318
skypilot:cpu-ubuntu-2004,me-dubai-1,ubuntu,20.04,ocid1.image.oc1.me-dubai-1.aaaaaaaacawmy35fupe2jygk3s2w2xqjnom52sh4wr4jmfv3qsect6joca3q,,20230318
skypilot:cpu-ubuntu-2004,me-jeddah-1,ubuntu,20.04,ocid1.image.oc1.me-jeddah-1.aaaaaaaalcz4dpzp52wvcyzmrnb26wha44lsi3t6f5yk5i3w2uvvvffp7qha,,20230318
skypilot:cpu-ubuntu-2004,mx-queretaro-1,ubuntu,20.04,ocid1.image.oc1.mx-queretaro-1.aaaaaaaanrqoivdec3hexr3ay2u7kuegw4hq5uqvsuocvbecmumxtot3nsqq,,20230318
skypilot:cpu-ubuntu-2004,sa-santiago-1,ubuntu,20.04,ocid1.image.oc1.sa-santiago-1.aaaaaaaawf272c77z5tkdw5l3odh6flxrsy3y3g5ofj4iunu55hb6q4vnysa,,20230318
skypilot:cpu-ubuntu-2004,sa-saopaulo-1,ubuntu,20.04,ocid1.image.oc1.sa-saopaulo-1.aaaaaaaaivd2tta3wrzdsztp6prsmogsamgdyvvmojx2w6xbwkttrqch6ukq,,20230318
skypilot:cpu-ubuntu-2004,sa-vinhedo-1,ubuntu,20.04,ocid1.image.oc1.sa-vinhedo-1.aaaaaaaani5ow6c2jbsalierfxkqoogoaed6ojj6w5vgju4y2a57rwuiuhsa,,20230318
skypilot:cpu-ubuntu-2004,uk-cardiff-1,ubuntu,20.04,ocid1.image.oc1.uk-cardiff-1.aaaaaaaarkvatg2fip4wdiznx6smmapz3ag2hinoi772tuevjzwzob2vr4aq,,20230318
skypilot:cpu-ubuntu-2004,uk-london-1,ubuntu,20.04,ocid1.image.oc1.uk-london-1.aaaaaaaao7znqdy4xwv3k76fdrohx7ygamdocqmkozekrrm5hnx4l3hurzga,,20230318
skypilot:cpu-ubuntu-2004,us-ashburn-1,ubuntu,20.04,ocid1.image.oc1.iad.aaaaaaaawvla4out3qbj6g4x5plkxi2n2n6u43vohui4ra4klhuuwxxfexxq,,20230318
skypilot:cpu-ubuntu-2004,us-chicago-1,ubuntu,20.04,ocid1.image.oc1.us-chicago-1.aaaaaaaauq34c2kdadrcb6ecoeofdpd5b6hyyucoivtn7bbnkh5cwsgd2raa,,20230318
skypilot:cpu-ubuntu-2004,us-phoenix-1,ubuntu,20.04,ocid1.image.oc1.phx.aaaaaaaarxlycpmysknkxzrju6ugw6aucn6w4prkqzm4myqr4uushxg6wpga,,20230318
skypilot:cpu-ubuntu-2004,us-sanjose-1,ubuntu,20.04,ocid1.image.oc1.us-sanjose-1.aaaaaaaaw6cprwn27lbvai3dpba3nyhu7ll4f3x3iysadt4guphgljur2tia,,20230318
skypilot:cpu-ubuntu-2204,af-johannesburg-1,ubuntu,22.04,ocid1.image.oc1.af-johannesburg-1.aaaaaaaailal3jnbxd6gp232za4itmrav2752rahr4ewuk5blj776g5lqvrq,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,ap-chuncheon-1,ubuntu,22.04,ocid1.image.oc1.ap-chuncheon-1.aaaaaaaa5tjkv5hnh5w24mikldsvlrg2njnypbbjbygmnvvvur2np5vemfsq,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,ap-hyderabad-1,ubuntu,22.04,ocid1.image.oc1.ap-hyderabad-1.aaaaaaaatrohf4w4hkj3bihe6ix6ygjhifytcsmxkmn67cndanfscvuzgwga,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,ap-melbourne-1,ubuntu,22.04,ocid1.image.oc1.ap-melbourne-1.aaaaaaaaomui5uqwlzcrv2nl2cg7qnvcqnpo5lvmzadssl5vrmx6isgqunrq,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,ap-mumbai-1,ubuntu,22.04,ocid1.image.oc1.ap-mumbai-1.aaaaaaaanbubgo2rx7t3npegfjujn7ljuuwx4apl2mjxuau3qvspp7ob6lwa,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,ap-osaka-1,ubuntu,22.04,ocid1.image.oc1.ap-osaka-1.aaaaaaaavnh2qrec7c3h2xeokg3euy33bm6h2bqxnajoka6wx7g5hpbakbpa,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,ap-seoul-1,ubuntu,22.04,ocid1.image.oc1.ap-seoul-1.aaaaaaaaq4kimfm3ad5dmtr2dmpnx2tpujbsirixgyqddjemisi5fk6yzkfa,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,ap-singapore-1,ubuntu,22.04,ocid1.image.oc1.ap-singapore-1.aaaaaaaazhrnvtmjydxva7eamlh7nj5tusryg555l2bxuvnpmjjg7f7gdtqa,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,ap-sydney-1,ubuntu,22.04,ocid1.image.oc1.ap-sydney-1.aaaaaaaaj5ea653xatpzyhpexmzg3kdwi75xpqtubb4xe43c6xbq7nld2ysq,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,ap-tokyo-1,ubuntu,22.04,ocid1.image.oc1.ap-tokyo-1.aaaaaaaadts65xioiq4li5ji7zix4dyhxtilttectvcxjrrd4v2smwlledmq,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,ca-montreal-1,ubuntu,22.04,ocid1.image.oc1.ca-montreal-1.aaaaaaaab4oxx7vcagwetarfsqjfeffq7gk3gyber3zb3pnwajrvtz4ckvka,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,ca-toronto-1,ubuntu,22.04,ocid1.image.oc1.ca-toronto-1.aaaaaaaau2gwrlbwie67y7bqqrjpsqyoaunajdddx7do6ensax2axzcoxw7a,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,eu-amsterdam-1,ubuntu,22.04,ocid1.image.oc1.eu-amsterdam-1.aaaaaaaaab62ybkl7zwuyhw3fker34tiq75iq5kl6pjqgocojkulg6mb2fva,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,eu-frankfurt-1,ubuntu,22.04,ocid1.image.oc1.eu-frankfurt-1.aaaaaaaabef7hybr6fw3uvwvvxdtpuyaqtxojjspni4hep2fbupkcpenimka,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,eu-madrid-1,ubuntu,22.04,ocid1.image.oc1.eu-madrid-1.aaaaaaaaztqb6l64ogduj26gyiqjk2ip2fs4oztuizcb4euk4vnubvo674zq,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,eu-marseille-1,ubuntu,22.04,ocid1.image.oc1.eu-marseille-1.aaaaaaaake7cbjqxkdsfb4kdkq5wbmdqcjvcvnlx3l2eozufxehezgjsczya,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,eu-milan-1,ubuntu,22.04,ocid1.image.oc1.eu-milan-1.aaaaaaaayw4no3blqe7p2o4vrmkxuulayw7as4owzhuvvgabi5cgh5n2xrza,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,eu-paris-1,ubuntu,22.04,ocid1.image.oc1.eu-paris-1.aaaaaaaa2hq6wa3dwoo5u7aaeqsgyxpxn4md4lpwkyac6dznvfk7imfqr24a,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,eu-stockholm-1,ubuntu,22.04,ocid1.image.oc1.eu-stockholm-1.aaaaaaaa4fouz26ktvai4x4lkyzmjwgwgomld7jeanhoxnqovzexifou6bzq,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,eu-zurich-1,ubuntu,22.04,ocid1.image.oc1.eu-zurich-1.aaaaaaaaiq3cn45dttzkurhjea3ljh7kutmqvntbr5uszolmcyo5wktnmmda,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,il-jerusalem-1,ubuntu,22.04,ocid1.image.oc1.il-jerusalem-1.aaaaaaaakbx5gcihifkkkrnrdulnkwx53khbggoahc6etvju2mqowc2wxjhq,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,me-abudhabi-1,ubuntu,22.04,ocid1.image.oc1.me-abudhabi-1.aaaaaaaarrf5tybdtlfeca3kxauom64srhqkmghctr62c2zrfo6tcmeaj44a,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,me-dubai-1,ubuntu,22.04,ocid1.image.oc1.me-dubai-1.aaaaaaaab4ysasrvz4jpurk45rjp3nar62gregosi2ncdyzyptiyooe2w6sa,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,me-jeddah-1,ubuntu,22.04,ocid1.image.oc1.me-jeddah-1.aaaaaaaay5ws62koywehkkcdvecqd6bjrruwrrwortzsi6xgxefltwxsaaba,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,mx-monterrey-1,ubuntu,22.04,ocid1.image.oc1.mx-monterrey-1.aaaaaaaa732mft6cr565dmn5sm3bwcg7u73deo4nphiids6z2ow5kjkaexpq,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,mx-queretaro-1,ubuntu,22.04,ocid1.image.oc1.mx-queretaro-1.aaaaaaaaprhd6ob5t5cmpcnsokzgj5u3qfzyptehlznteob6u7uheon46p7a,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,sa-bogota-1,ubuntu,22.04,ocid1.image.oc1.sa-bogota-1.aaaaaaaahyv3zprvcofbiwy75rqdrko7rmxuk6csrhraoclqwxbcqmbpl6mq,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,sa-santiago-1,ubuntu,22.04,ocid1.image.oc1.sa-santiago-1.aaaaaaaagavnwh4czvio3mlz2rsolqy7easbvra7kom76u37pyl43aunouaq,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,sa-saopaulo-1,ubuntu,22.04,ocid1.image.oc1.sa-saopaulo-1.aaaaaaaayniyjeo2o5j53x7jlgznwylchovzmoyzwnl25dauwn3jci64wula,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,sa-valparaiso-1,ubuntu,22.04,ocid1.image.oc1.sa-valparaiso-1.aaaaaaaalgea2c7xqlposq6xxy22bgz7drrphbgag5ew5rbctohmee2j3oha,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,sa-vinhedo-1,ubuntu,22.04,ocid1.image.oc1.sa-vinhedo-1.aaaaaaaawcyxswo24oly65otdef2wzpc33yyzxrgid3zd53p37n4u32qikla,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,uk-cardiff-1,ubuntu,22.04,ocid1.image.oc1.uk-cardiff-1.aaaaaaaat2v7extsbf7p5v6sdcqmzlql5afavwdinywlcbft5rcdlex3iddq,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,uk-london-1,ubuntu,22.04,ocid1.image.oc1.uk-london-1.aaaaaaaajmm3lhbhcymrixdp6p5xdeu7ndfsxaqcp35d5bvrhr3vmhnsh6pq,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,us-ashburn-1,ubuntu,22.04,ocid1.image.oc1.iad.aaaaaaaa2bulxukxsjyv3ap3x45eueiqxxpxpsfrv6qppq7xrwtiima2c2pq,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,us-chicago-1,ubuntu,22.04,ocid1.image.oc1.us-chicago-1.aaaaaaaa6f3w6m6m7akwhrnaanh433ggfxizymfhimbunc3xgdcqmgeyojua,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,us-phoenix-1,ubuntu,22.04,ocid1.image.oc1.phx.aaaaaaaaualravz5pufpmyzqevsrmqjmcwjmep3gddvai6dgzvgd7ku7ovyq,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-ubuntu-2204,us-sanjose-1,ubuntu,22.04,ocid1.image.oc1.us-sanjose-1.aaaaaaaa5tnuiqevhoyfnaa5pqeiwjv6w5vf6w4q2hpj3atyvu3yd6rhlhyq,,Canonical-Ubuntu-22.04-2024.10.04-0
skypilot:cpu-oraclelinux8,ap-mumbai-1,oraclelinux,8.10,ocid1.image.oc1.ap-mumbai-1.aaaaaaaa6u5rf76wccwipaynaqn3ddo5ids5g7oxak2j2gge762lxthhob5q,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,af-johannesburg-1,oraclelinux,8.10,ocid1.image.oc1.af-johannesburg-1.aaaaaaaaifvgncwyzv2iqi2qysjcmvm4igj5gpyqaizfcmzkjmwb4f42ffra,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,eu-madrid-1,oraclelinux,8.10,ocid1.image.oc1.eu-madrid-1.aaaaaaaamujhajjl2cabmpk5ekpkxplzgagoyesn6dnmplkffzelrsyeimva,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,us-chicago-1,oraclelinux,8.10,ocid1.image.oc1.us-chicago-1.aaaaaaaaeqzsultnnq2cg2gtclmrt6bm3abac7fyxhcqdvm4tlks6ilyyyca,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,sa-valparaiso-1,oraclelinux,8.10,ocid1.image.oc1.sa-valparaiso-1.aaaaaaaa35oa5mzpwi67f6jemgilpffgxpenq5lhjvl7xygbnrzc4spvvz7a,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,sa-santiago-1,oraclelinux,8.10,ocid1.image.oc1.sa-santiago-1.aaaaaaaaul46ypeyfnfmzmv6jymhayxfbcb6ogbqqttoinvh72uh4useokca,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,eu-stockholm-1,oraclelinux,8.10,ocid1.image.oc1.eu-stockholm-1.aaaaaaaaaqehfzeo42y7nzf5pm7jfblibsa57bxi6g5m3ggcmrgiybnij7ra,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,me-dubai-1,oraclelinux,8.10,ocid1.image.oc1.me-dubai-1.aaaaaaaaqeal4eayw6qn6l4o2ca7c7krbjdfw3geo4bfg6z6ndk3cnrp72vq,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,eu-frankfurt-1,oraclelinux,8.10,ocid1.image.oc1.eu-frankfurt-1.aaaaaaaax6mi62d6xegbc3kokmj37ufh2mr2ppz6b6ruzrvdgjzv5hgba6va,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,uk-london-1,oraclelinux,8.10,ocid1.image.oc1.uk-london-1.aaaaaaaag5jc7qb45kcmz4nmatx7nnbry2y7ahnmugbi6qkqj44uuognfpwq,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,ap-osaka-1,oraclelinux,8.10,ocid1.image.oc1.ap-osaka-1.aaaaaaaadk6ueunwe33uqaxoi2u7w2vjghzth4hod25ufilvgii6pqybul4a,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,il-jerusalem-1,oraclelinux,8.10,ocid1.image.oc1.il-jerusalem-1.aaaaaaaajk2oprafxxtp3gq54ocznqwa3nqk5vdcvazjniq27vlueki573pq,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,uk-cardiff-1,oraclelinux,8.10,ocid1.image.oc1.uk-cardiff-1.aaaaaaaaa5ewyarh2qfz3xmzmlxth527cd5bj4g3odwyzbnjs4s7wf335dnq,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,sa-bogota-1,oraclelinux,8.10,ocid1.image.oc1.sa-bogota-1.aaaaaaaapyjhokhqgrhcilqbyjiiiu23kwlvskuhzojocrmhof3orp67b5ga,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,ap-hyderabad-1,oraclelinux,8.10,ocid1.image.oc1.ap-hyderabad-1.aaaaaaaablfwf6jded3mquq7ouafavkqvnlttfl5c2xj76uufpe5ynxcukmq,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,ap-singapore-1,oraclelinux,8.10,ocid1.image.oc1.ap-singapore-1.aaaaaaaaf347iab4frrrlqloomypecthtt2ll6bkz3uggujf26lkmkhku2va,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,me-abudhabi-1,oraclelinux,8.10,ocid1.image.oc1.me-abudhabi-1.aaaaaaaaewczyhoxki5v44ttn6fjicrtarz44r4ogfmg6x5zvsztwxwjj7ma,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,us-ashburn-1,oraclelinux,8.10,ocid1.image.oc1.iad.aaaaaaaamroaqgjltcvvonqf2lc4xseeplmi2lov37uxaoypsbs2bdo5z5wq,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,sa-vinhedo-1,oraclelinux,8.10,ocid1.image.oc1.sa-vinhedo-1.aaaaaaaa35gfe663imlkbu7oc3wyjea2rd5u6crxjjkeyxllmintogukd5iq,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,ap-tokyo-1,oraclelinux,8.10,ocid1.image.oc1.ap-tokyo-1.aaaaaaaatpqxk5n4nbzlcbkhua6zdb23k4kfmh4n46v5zkrkagaqb75x25zq,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,ca-toronto-1,oraclelinux,8.10,ocid1.image.oc1.ca-toronto-1.aaaaaaaanhfphcdhk5sn37i2rghjux6aql6e6nk7na3nie2sk7zqold4tmna,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,eu-milan-1,oraclelinux,8.10,ocid1.image.oc1.eu-milan-1.aaaaaaaarovfyzfj747u4g2mn5mby4pn3nrdp2eqc4qjzsoykhdvwiwvm3ia,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,ap-sydney-1,oraclelinux,8.10,ocid1.image.oc1.ap-sydney-1.aaaaaaaaakzh72fgszbcjcgbnwdqss7pcdogih7kyxpp7m6tpxokcy6oqdpq,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,me-jeddah-1,oraclelinux,8.10,ocid1.image.oc1.me-jeddah-1.aaaaaaaa2pgn2nufyxpvfv4ly7xg4opbjhdgo53smmghm555vtdas4d5b42a,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,ap-melbourne-1,oraclelinux,8.10,ocid1.image.oc1.ap-melbourne-1.aaaaaaaao4lsthdb5uhq6e6darovq6uh2mypqhu2jt5wskoqidtfjjbdeg6q,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,ca-montreal-1,oraclelinux,8.10,ocid1.image.oc1.ca-montreal-1.aaaaaaaakmoeoiy3a56v6oifji6qt6am4k54sruryxe2uv4herprdhety56a,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,eu-paris-1,oraclelinux,8.10,ocid1.image.oc1.eu-paris-1.aaaaaaaa4qm7ctear7pfl5vte3sqcfwva3v4rd6w422pkgcujiebbwfzlhfq,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,mx-monterrey-1,oraclelinux,8.10,ocid1.image.oc1.mx-monterrey-1.aaaaaaaa7wd5jiwkbs2w5tca5lyx3ttdz4i7zvx25vtnfaaepj3dsbfc6paa,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,eu-zurich-1,oraclelinux,8.10,ocid1.image.oc1.eu-zurich-1.aaaaaaaaqwysfe645w3aek2nlefqgfqmhzmxjl5dbf6qs2xba2aiu77vapvq,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,eu-amsterdam-1,oraclelinux,8.10,ocid1.image.oc1.eu-amsterdam-1.aaaaaaaaxx563fxzlxnu2kpgsq66okj7hb6qprhof2xwggcl54erovurlxxq,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,mx-queretaro-1,oraclelinux,8.10,ocid1.image.oc1.mx-queretaro-1.aaaaaaaa55tanwjnwvykc4zd7ueptruphdylobcavwkjvfmpc6biuvf6mseq,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,us-phoenix-1,oraclelinux,8.10,ocid1.image.oc1.phx.aaaaaaaa47i3k2cqhh4fkoxn5ytnkhjejslkph3757ux5fy3bkhs2hfxwgxq,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,eu-marseille-1,oraclelinux,8.10,ocid1.image.oc1.eu-marseille-1.aaaaaaaavecpheklj57dm2qf4yygtaihyej6kc23ovqjsux23adygbt7uxbq,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,sa-saopaulo-1,oraclelinux,8.10,ocid1.image.oc1.sa-saopaulo-1.aaaaaaaauj2c6kz7bo2hqopgse6kseyhqmvvvnvnzmgqw7zcefqtbfwjr3wa,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,us-sanjose-1,oraclelinux,8.10,ocid1.image.oc1.us-sanjose-1.aaaaaaaasyerwvcnfts5dzrai3sjpe3xxborfr7ckrvtwydusnjkcxjv3f7q,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,ap-seoul-1,oraclelinux,8.10,ocid1.image.oc1.ap-seoul-1.aaaaaaaarhw7elbcsnsxmtetmicg5eh5yf5yodmjozhxzrg7h4glptqfiwua,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux8,ap-chuncheon-1,oraclelinux,8.10,ocid1.image.oc1.ap-chuncheon-1.aaaaaaaa5ltnmhlvdjppeeunfkzjt7gnh5febmxkkd6t5xqt5eskaxnt6e3a,,Oracle-Linux-8.10-2024.10.31-0
skypilot:cpu-oraclelinux9,ap-mumbai-1,oraclelinux,9.4,ocid1.image.oc1.ap-mumbai-1.aaaaaaaafgbojf5yvxjfw572akox5syisneh7sxfpvs6f2zrn7dk4jrld6rq,,Oracle-Linux-9.4-2024.10.31-0
