Tag,Region,OS,OSVersion,ImageId,CreationDate,BaseImageId
skypilot:custom-cpu-ubuntu,af-south-1,ubuntu,22.04,ami-0516e25aa3122eb7c,20241104,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-east-1,ubuntu,22.04,ami-02ad0155f06ab75c8,20241104,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-northeast-1,ubuntu,22.04,ami-0df17a04a62aa41c0,20241104,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-northeast-2,ubuntu,22.04,ami-0b50e199ef11d7ac3,20241104,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-northeast-3,ubuntu,22.04,ami-07521763c9a3f7d5a,20241104,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-south-1,ubuntu,22.04,ami-0732696c6a93a8759,20241104,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-south-2,ubuntu,22.04,ami-0591c783f10e856c9,20241104,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-southeast-1,ubuntu,22.04,ami-0789c6f326db812a2,20241104,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-southeast-2,ubuntu,22.04,ami-01bc536748c1b1587,20241104,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ap-southeast-3,ubuntu,22.04,ami-097e57d12b5d4f865,20241104,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,ca-central-1,ubuntu,22.04,ami-069126e5efa05a33b,20241104,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,eu-central-1,ubuntu,22.04,ami-03426c80b8cb3e662,20241104,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,eu-central-2,ubuntu,22.04,ami-00375b50d32cf6f9c,20241104,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,eu-north-1,ubuntu,22.04,ami-06ed408a48609623d,20241104,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,eu-south-1,ubuntu,22.04,ami-0aefc70f7e026503c,20241104,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,eu-south-2,ubuntu,22.04,ami-09708d95ef2c5f7f7,20241104,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,eu-west-1,ubuntu,22.04,ami-067ee79a19f39472d,20241104,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,eu-west-2,ubuntu,22.04,ami-0b5284dd0bf2ceba9,20241104,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,eu-west-3,ubuntu,22.04,ami-0e1f5a727a9a3166e,20241104,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,me-central-1,ubuntu,22.04,ami-079424c40fecc4fb2,20241104,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,me-south-1,ubuntu,22.04,ami-0e477a5950d7c3cf2,20241104,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,us-east-1,ubuntu,22.04,ami-0e6842148a3d9982b,20241104,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,us-east-2,ubuntu,22.04,ami-000ff33518704d625,20241104,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,us-west-1,ubuntu,22.04,ami-0dd01a8ed181efda9,20241104,ami-005fc0f236362e99f
skypilot:custom-cpu-ubuntu,us-west-2,ubuntu,22.04,ami-0289552b2bfbae70a,20241104,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,af-south-1,ubuntu,22.04,ami-0de92df39b8e13148,20241104,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-east-1,ubuntu,22.04,ami-0d3b8767815e2ff5b,20241104,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-northeast-1,ubuntu,22.04,ami-01589ca595bb6c77d,20241104,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-northeast-2,ubuntu,22.04,ami-026edf16112c9d61c,20241104,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-northeast-3,ubuntu,22.04,ami-06ffe472e7611df61,20241104,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-south-1,ubuntu,22.04,ami-05a39f48059ec6afa,20241104,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-south-2,ubuntu,22.04,ami-089d55c4b9e6ba2ee,20241104,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-southeast-1,ubuntu,22.04,ami-0ea1912bcff2f8b87,20241104,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-southeast-2,ubuntu,22.04,ami-0ba9418ab0fb0b7a8,20241104,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ap-southeast-3,ubuntu,22.04,ami-06b8191bd2c3f0230,20241104,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,ca-central-1,ubuntu,22.04,ami-0493c12dc5b07f977,20241104,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,eu-central-1,ubuntu,22.04,ami-05d72980c72b3ad61,20241104,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,eu-central-2,ubuntu,22.04,ami-057d4563e3e434325,20241104,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,eu-north-1,ubuntu,22.04,ami-02acc870016212c5c,20241104,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,eu-south-1,ubuntu,22.04,ami-0dc0662a0a02a0c0d,20241104,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,eu-south-2,ubuntu,22.04,ami-033800402b8b283a7,20241104,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,eu-west-1,ubuntu,22.04,ami-0f433eb03ed36277e,20241104,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,eu-west-2,ubuntu,22.04,ami-07a666066e1e94d39,20241104,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,eu-west-3,ubuntu,22.04,ami-0e7ad9e864a503662,20241104,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,me-central-1,ubuntu,22.04,ami-0856eef6a45eadc89,20241104,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,me-south-1,ubuntu,22.04,ami-0d932968f5356cd40,20241104,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,us-east-1,ubuntu,22.04,ami-0c3bc6c2c633f3dd3,20241104,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,us-east-2,ubuntu,22.04,ami-08f5e57c3bbc39289,20241104,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,us-west-1,ubuntu,22.04,ami-08d7f26966f4cd8b5,20241104,ami-005fc0f236362e99f
skypilot:custom-gpu-ubuntu,us-west-2,ubuntu,22.04,ami-0c3369c317f5a7dce,20241104,ami-005fc0f236362e99f
skypilot:gpu-ubuntu-1804,af-south-1,ubuntu,18.04,ami-0410fd3176edff923,20221114
skypilot:gpu-ubuntu-1804,ap-east-1,ubuntu,18.04,ami-0f90429458fd28381,20221114
skypilot:gpu-ubuntu-1804,ap-northeast-1,ubuntu,18.04,ami-0a243bfc09e1af2dd,20221114
skypilot:gpu-ubuntu-1804,ap-northeast-2,ubuntu,18.04,ami-09068c32e90de3fe5,20221114
skypilot:gpu-ubuntu-1804,ap-northeast-3,ubuntu,18.04,ami-01f77e31bbaf7da99,20221114
skypilot:gpu-ubuntu-1804,ap-south-1,ubuntu,18.04,ami-00d4f395203e8664c,20221114
skypilot:gpu-ubuntu-1804,ap-southeast-1,ubuntu,18.04,ami-039e9fe87889a26aa,20221114
skypilot:gpu-ubuntu-1804,ap-southeast-2,ubuntu,18.04,ami-0d399ac952cd82df2,20221114
skypilot:gpu-ubuntu-1804,ap-southeast-3,ubuntu,18.04,ami-055905796513f39a4,20221114
skypilot:gpu-ubuntu-1804,ca-central-1,ubuntu,18.04,ami-039ee36db032bb105,20221114
skypilot:gpu-ubuntu-1804,eu-central-1,ubuntu,18.04,ami-0679cfc43e2f826b7,20221114
skypilot:gpu-ubuntu-1804,eu-north-1,ubuntu,18.04,ami-0fa7961662d57f497,20221114
skypilot:gpu-ubuntu-1804,eu-south-1,ubuntu,18.04,ami-0541142722333c9a7,20221114
skypilot:gpu-ubuntu-1804,eu-west-1,ubuntu,18.04,ami-0f531d201ab7473d1,20221114
skypilot:gpu-ubuntu-1804,eu-west-2,ubuntu,18.04,ami-01f12eb51db5b2a95,20221114
skypilot:gpu-ubuntu-1804,eu-west-3,ubuntu,18.04,ami-04bdf2635e532ff18,20221114
skypilot:gpu-ubuntu-1804,me-central-1,ubuntu,18.04,ami-0b3a50824d94a0e83,20221114
skypilot:gpu-ubuntu-1804,me-south-1,ubuntu,18.04,ami-04f0d5c2cf3038abf,20221114
skypilot:gpu-ubuntu-1804,us-east-1,ubuntu,18.04,ami-0d8c624d9d0f9af69,20221114
skypilot:gpu-ubuntu-1804,us-east-2,ubuntu,18.04,ami-05d40cbc5bf043e8b,20221114
skypilot:gpu-ubuntu-1804,us-west-1,ubuntu,18.04,ami-0257857e3e25bf4d8,20221114
skypilot:gpu-ubuntu-1804,us-west-2,ubuntu,18.04,ami-059fe31b45cbb1483,20221114
skypilot:gpu-ubuntu-2004,af-south-1,ubuntu,20.04,ami-0abc73eadd231f5b8,20231103
skypilot:gpu-ubuntu-2004,ap-east-1,ubuntu,20.04,ami-07b9c768e7fd9e1c4,20231103
skypilot:gpu-ubuntu-2004,ap-northeast-1,ubuntu,20.04,ami-05494db6fe40e0cfd,20231103
skypilot:gpu-ubuntu-2004,ap-northeast-2,ubuntu,20.04,ami-06c2362f3f6842b93,20231103
skypilot:gpu-ubuntu-2004,ap-northeast-3,ubuntu,20.04,ami-0d0f85163134c668e,20231103
skypilot:gpu-ubuntu-2004,ap-south-1,ubuntu,20.04,ami-071323fe2bf59945b,20231103
skypilot:gpu-ubuntu-2004,ap-southeast-1,ubuntu,20.04,ami-052b2045207f966fd,20231103
skypilot:gpu-ubuntu-2004,ap-southeast-2,ubuntu,20.04,ami-0ab4b182c87dec1f4,20231103
skypilot:gpu-ubuntu-2004,ap-southeast-3,ubuntu,20.04,ami-05e4b487950d33238,20231103
skypilot:gpu-ubuntu-2004,ca-central-1,ubuntu,20.04,ami-0806f81daae35b77a,20231103
skypilot:gpu-ubuntu-2004,eu-central-1,ubuntu,20.04,ami-04de0c1a97eeeb0cb,20231103
skypilot:gpu-ubuntu-2004,eu-north-1,ubuntu,20.04,ami-0fa526e5f242077b7,20231103
skypilot:gpu-ubuntu-2004,eu-south-1,ubuntu,20.04,ami-0bb968520723db74e,20231103
skypilot:gpu-ubuntu-2004,eu-west-1,ubuntu,20.04,ami-0eee12f2bb3531eab,20231103
skypilot:gpu-ubuntu-2004,eu-west-2,ubuntu,20.04,ami-00509eb77c05ed212,20231103
skypilot:gpu-ubuntu-2004,eu-west-3,ubuntu,20.04,ami-0412902f1d729aa71,20231103
skypilot:gpu-ubuntu-2004,me-central-1,ubuntu,20.04,ami-08684cb12bc6c56c8,20231103
skypilot:gpu-ubuntu-2004,me-south-1,ubuntu,20.04,ami-0ae99f0dea3745018,20231103
skypilot:gpu-ubuntu-2004,us-east-1,ubuntu,20.04,ami-0ac1f653c5b6af751,20231103
skypilot:gpu-ubuntu-2004,us-east-2,ubuntu,20.04,ami-0aa5328ffcf5d34ac,20231103
skypilot:gpu-ubuntu-2004,us-west-1,ubuntu,20.04,ami-0bfb2ef7f314185e4,20231103
skypilot:gpu-ubuntu-2004,us-west-2,ubuntu,20.04,ami-0c95e55075f3c7f51,20231103
skypilot:k80-ubuntu-1804,af-south-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ap-east-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ap-northeast-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ap-northeast-2,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ap-northeast-3,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ap-south-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ap-southeast-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ap-southeast-2,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ap-southeast-3,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ca-central-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,eu-central-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,eu-north-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,eu-south-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,eu-west-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,eu-west-2,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,eu-west-3,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,me-central-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,me-south-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,us-east-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,us-east-2,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,us-west-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,us-west-2,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-2004,af-south-1,ubuntu,20.04,,20211208
skypilot:k80-ubuntu-2004,ap-east-1,ubuntu,20.04,,20211208
skypilot:k80-ubuntu-2004,ap-northeast-1,ubuntu,20.04,,20211208
skypilot:k80-ubuntu-2004,ap-northeast-2,ubuntu,20.04,,20211208
skypilot:k80-ubuntu-2004,ap-northeast-3,ubuntu,20.04,,20211208
