InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.204,0.067100,us-east-1,us-east-1a
a1.2xlarge,,,8.0,16.0,,0.204,0.067100,us-east-1,us-east-1b
a1.2xlarge,,,8.0,16.0,,0.204,0.079900,us-east-1,us-east-1c
a1.2xlarge,,,8.0,16.0,,0.204,,us-east-1,us-east-1d
a1.2xlarge,,,8.0,16.0,,0.204,,us-east-1,us-east-1e
a1.2xlarge,,,8.0,16.0,,0.204,,us-east-1,us-east-1f
a1.2xlarge,,,8.0,16.0,,0.204,0.039400,us-east-2,us-east-2a
a1.2xlarge,,,8.0,16.0,,0.204,0.039400,us-east-2,us-east-2b
a1.2xlarge,,,8.0,16.0,,0.204,,us-east-2,us-east-2c
a1.2xlarge,,,8.0,16.0,,0.204,,us-west-2,us-west-2a
a1.2xlarge,,,8.0,16.0,,0.204,0.066700,us-west-2,us-west-2b
a1.2xlarge,,,8.0,16.0,,0.204,0.066700,us-west-2,us-west-2c
a1.2xlarge,,,8.0,16.0,,0.204,,us-west-2,us-west-2d
a1.4xlarge,,,16.0,32.0,,0.408,0.134300,us-east-1,us-east-1a
a1.4xlarge,,,16.0,32.0,,0.408,0.134300,us-east-1,us-east-1b
a1.4xlarge,,,16.0,32.0,,0.408,0.134300,us-east-1,us-east-1c
a1.4xlarge,,,16.0,32.0,,0.408,,us-east-1,us-east-1d
a1.4xlarge,,,16.0,32.0,,0.408,,us-east-1,us-east-1e
a1.4xlarge,,,16.0,32.0,,0.408,,us-east-1,us-east-1f
a1.4xlarge,,,16.0,32.0,,0.408,0.078800,us-east-2,us-east-2a
a1.4xlarge,,,16.0,32.0,,0.408,0.078800,us-east-2,us-east-2b
a1.4xlarge,,,16.0,32.0,,0.408,,us-east-2,us-east-2c
a1.4xlarge,,,16.0,32.0,,0.408,,us-west-2,us-west-2a
a1.4xlarge,,,16.0,32.0,,0.408,0.133500,us-west-2,us-west-2b
a1.4xlarge,,,16.0,32.0,,0.408,0.133500,us-west-2,us-west-2c
a1.4xlarge,,,16.0,32.0,,0.408,,us-west-2,us-west-2d
a1.large,,,2.0,4.0,,0.051,0.026600,us-east-1,us-east-1a
a1.large,,,2.0,4.0,,0.051,0.021900,us-east-1,us-east-1b
a1.large,,,2.0,4.0,,0.051,0.022100,us-east-1,us-east-1c
a1.large,,,2.0,4.0,,0.051,,us-east-1,us-east-1d
a1.large,,,2.0,4.0,,0.051,,us-east-1,us-east-1e
a1.large,,,2.0,4.0,,0.051,,us-east-1,us-east-1f
a1.large,,,2.0,4.0,,0.051,0.017900,us-east-2,us-east-2a
a1.large,,,2.0,4.0,,0.051,0.011500,us-east-2,us-east-2b
a1.large,,,2.0,4.0,,0.051,,us-east-2,us-east-2c
a1.large,,,2.0,4.0,,0.051,,us-west-2,us-west-2a
a1.large,,,2.0,4.0,,0.051,0.016700,us-west-2,us-west-2b
a1.large,,,2.0,4.0,,0.051,0.016700,us-west-2,us-west-2c
a1.large,,,2.0,4.0,,0.051,,us-west-2,us-west-2d
a1.medium,,,1.0,2.0,,0.0255,0.008400,us-east-1,us-east-1a
a1.medium,,,1.0,2.0,,0.0255,0.008400,us-east-1,us-east-1b
a1.medium,,,1.0,2.0,,0.0255,0.008400,us-east-1,us-east-1c
a1.medium,,,1.0,2.0,,0.0255,,us-east-1,us-east-1d
a1.medium,,,1.0,2.0,,0.0255,,us-east-1,us-east-1e
a1.medium,,,1.0,2.0,,0.0255,,us-east-1,us-east-1f
a1.medium,,,1.0,2.0,,0.0255,0.005000,us-east-2,us-east-2a
a1.medium,,,1.0,2.0,,0.0255,0.005000,us-east-2,us-east-2b
a1.medium,,,1.0,2.0,,0.0255,,us-east-2,us-east-2c
a1.medium,,,1.0,2.0,,0.0255,,us-west-2,us-west-2a
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-west-2,us-west-2b
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-west-2,us-west-2c
a1.medium,,,1.0,2.0,,0.0255,,us-west-2,us-west-2d
a1.metal,,,16.0,32.0,,0.408,0.134300,us-east-1,us-east-1a
a1.metal,,,16.0,32.0,,0.408,0.134700,us-east-1,us-east-1b
a1.metal,,,16.0,32.0,,0.408,0.134300,us-east-1,us-east-1c
a1.metal,,,16.0,32.0,,0.408,,us-east-1,us-east-1d
a1.metal,,,16.0,32.0,,0.408,,us-east-1,us-east-1e
a1.metal,,,16.0,32.0,,0.408,,us-east-1,us-east-1f
a1.metal,,,16.0,32.0,,0.408,0.096500,us-east-2,us-east-2a
a1.metal,,,16.0,32.0,,0.408,0.078800,us-east-2,us-east-2b
a1.metal,,,16.0,32.0,,0.408,,us-east-2,us-east-2c
a1.metal,,,16.0,32.0,,0.408,,us-west-2,us-west-2a
a1.metal,,,16.0,32.0,,0.408,0.133500,us-west-2,us-west-2b
a1.metal,,,16.0,32.0,,0.408,0.133500,us-west-2,us-west-2c
a1.metal,,,16.0,32.0,,0.408,,us-west-2,us-west-2d
a1.xlarge,,,4.0,8.0,,0.102,0.043700,us-east-1,us-east-1a
a1.xlarge,,,4.0,8.0,,0.102,0.044100,us-east-1,us-east-1b
a1.xlarge,,,4.0,8.0,,0.102,0.044000,us-east-1,us-east-1c
a1.xlarge,,,4.0,8.0,,0.102,,us-east-1,us-east-1d
a1.xlarge,,,4.0,8.0,,0.102,,us-east-1,us-east-1e
a1.xlarge,,,4.0,8.0,,0.102,,us-east-1,us-east-1f
a1.xlarge,,,4.0,8.0,,0.102,0.019700,us-east-2,us-east-2a
a1.xlarge,,,4.0,8.0,,0.102,0.019700,us-east-2,us-east-2b
a1.xlarge,,,4.0,8.0,,0.102,,us-east-2,us-east-2c
a1.xlarge,,,4.0,8.0,,0.102,,us-west-2,us-west-2a
a1.xlarge,,,4.0,8.0,,0.102,0.033400,us-west-2,us-west-2b
a1.xlarge,,,4.0,8.0,,0.102,0.033400,us-west-2,us-west-2c
a1.xlarge,,,4.0,8.0,,0.102,,us-west-2,us-west-2d
c1.medium,,,2.0,1.69921875,,0.13,0.013000,us-east-1,us-east-1a
c1.medium,,,2.0,1.69921875,,0.13,0.013000,us-east-1,us-east-1b
c1.medium,,,2.0,1.69921875,,0.13,0.053500,us-east-1,us-east-1c
c1.medium,,,2.0,1.69921875,,0.13,0.022100,us-east-1,us-east-1d
c1.medium,,,2.0,1.69921875,,0.13,,us-east-1,us-east-1e
c1.medium,,,2.0,1.69921875,,0.13,,us-east-1,us-east-1f
c1.medium,,,2.0,1.69921875,,0.148,0.148000,us-west-1,us-west-1a
c1.medium,,,2.0,1.69921875,,0.148,0.014800,us-west-1,us-west-1c
c1.medium,,,2.0,1.69921875,,0.13,0.130000,us-west-2,us-west-2a
c1.medium,,,2.0,1.69921875,,0.13,0.130000,us-west-2,us-west-2b
c1.medium,,,2.0,1.69921875,,0.13,0.014900,us-west-2,us-west-2c
c1.medium,,,2.0,1.69921875,,0.13,,us-west-2,us-west-2d
c1.xlarge,,,8.0,7.0,,0.52,0.240600,us-east-1,us-east-1a
c1.xlarge,,,8.0,7.0,,0.52,0.401300,us-east-1,us-east-1b
c1.xlarge,,,8.0,7.0,,0.52,0.520000,us-east-1,us-east-1c
c1.xlarge,,,8.0,7.0,,0.52,0.520000,us-east-1,us-east-1d
c1.xlarge,,,8.0,7.0,,0.52,,us-east-1,us-east-1e
c1.xlarge,,,8.0,7.0,,0.52,,us-east-1,us-east-1f
c1.xlarge,,,8.0,7.0,,0.592,0.059200,us-west-1,us-west-1a
c1.xlarge,,,8.0,7.0,,0.592,0.074700,us-west-1,us-west-1c
c1.xlarge,,,8.0,7.0,,0.52,0.323900,us-west-2,us-west-2a
c1.xlarge,,,8.0,7.0,,0.52,0.520000,us-west-2,us-west-2b
c1.xlarge,,,8.0,7.0,,0.52,0.057200,us-west-2,us-west-2c
c1.xlarge,,,8.0,7.0,,0.52,,us-west-2,us-west-2d
c3.2xlarge,,,8.0,15.0,,0.42,0.182700,us-east-1,us-east-1a
c3.2xlarge,,,8.0,15.0,,0.42,0.206400,us-east-1,us-east-1b
c3.2xlarge,,,8.0,15.0,,0.42,0.187100,us-east-1,us-east-1c
c3.2xlarge,,,8.0,15.0,,0.42,,us-east-1,us-east-1d
c3.2xlarge,,,8.0,15.0,,0.42,0.420000,us-east-1,us-east-1e
c3.2xlarge,,,8.0,15.0,,0.42,,us-east-1,us-east-1f
c3.2xlarge,,,8.0,15.0,,0.478,0.115000,us-west-1,us-west-1a
c3.2xlarge,,,8.0,15.0,,0.478,0.111600,us-west-1,us-west-1c
c3.2xlarge,,,8.0,15.0,,0.42,0.378900,us-west-2,us-west-2a
c3.2xlarge,,,8.0,15.0,,0.42,0.420000,us-west-2,us-west-2b
c3.2xlarge,,,8.0,15.0,,0.42,0.150700,us-west-2,us-west-2c
c3.2xlarge,,,8.0,15.0,,0.42,,us-west-2,us-west-2d
c3.4xlarge,,,16.0,30.0,,0.84,0.326000,us-east-1,us-east-1a
c3.4xlarge,,,16.0,30.0,,0.84,0.322700,us-east-1,us-east-1b
c3.4xlarge,,,16.0,30.0,,0.84,0.413200,us-east-1,us-east-1c
c3.4xlarge,,,16.0,30.0,,0.84,,us-east-1,us-east-1d
c3.4xlarge,,,16.0,30.0,,0.84,0.316700,us-east-1,us-east-1e
c3.4xlarge,,,16.0,30.0,,0.84,,us-east-1,us-east-1f
c3.4xlarge,,,16.0,30.0,,0.956,0.250000,us-west-1,us-west-1a
c3.4xlarge,,,16.0,30.0,,0.956,0.223900,us-west-1,us-west-1c
c3.4xlarge,,,16.0,30.0,,0.84,0.247200,us-west-2,us-west-2a
c3.4xlarge,,,16.0,30.0,,0.84,0.246100,us-west-2,us-west-2b
c3.4xlarge,,,16.0,30.0,,0.84,0.233600,us-west-2,us-west-2c
c3.4xlarge,,,16.0,30.0,,0.84,,us-west-2,us-west-2d
c3.8xlarge,,,32.0,60.0,,1.68,0.734500,us-east-1,us-east-1a
c3.8xlarge,,,32.0,60.0,,1.68,0.606700,us-east-1,us-east-1b
c3.8xlarge,,,32.0,60.0,,1.68,0.645100,us-east-1,us-east-1c
c3.8xlarge,,,32.0,60.0,,1.68,,us-east-1,us-east-1d
c3.8xlarge,,,32.0,60.0,,1.68,0.613700,us-east-1,us-east-1e
c3.8xlarge,,,32.0,60.0,,1.68,,us-east-1,us-east-1f
c3.8xlarge,,,32.0,60.0,,1.912,0.446600,us-west-1,us-west-1a
c3.8xlarge,,,32.0,60.0,,1.912,0.446600,us-west-1,us-west-1c
c3.8xlarge,,,32.0,60.0,,1.68,0.467200,us-west-2,us-west-2a
c3.8xlarge,,,32.0,60.0,,1.68,0.467200,us-west-2,us-west-2b
c3.8xlarge,,,32.0,60.0,,1.68,0.467200,us-west-2,us-west-2c
c3.8xlarge,,,32.0,60.0,,1.68,,us-west-2,us-west-2d
c3.large,,,2.0,3.75,,0.105,0.031600,us-east-1,us-east-1a
c3.large,,,2.0,3.75,,0.105,0.031600,us-east-1,us-east-1b
c3.large,,,2.0,3.75,,0.105,0.030000,us-east-1,us-east-1c
c3.large,,,2.0,3.75,,0.105,,us-east-1,us-east-1d
c3.large,,,2.0,3.75,,0.105,0.105000,us-east-1,us-east-1e
c3.large,,,2.0,3.75,,0.105,,us-east-1,us-east-1f
c3.large,,,2.0,3.75,,0.12,0.120000,us-west-1,us-west-1a
c3.large,,,2.0,3.75,,0.12,0.027900,us-west-1,us-west-1c
c3.large,,,2.0,3.75,,0.105,0.030900,us-west-2,us-west-2a
c3.large,,,2.0,3.75,,0.105,0.033700,us-west-2,us-west-2b
c3.large,,,2.0,3.75,,0.105,0.038000,us-west-2,us-west-2c
c3.large,,,2.0,3.75,,0.105,,us-west-2,us-west-2d
c3.xlarge,,,4.0,7.5,,0.21,0.210000,us-east-1,us-east-1a
c3.xlarge,,,4.0,7.5,,0.21,0.088400,us-east-1,us-east-1b
c3.xlarge,,,4.0,7.5,,0.21,0.076200,us-east-1,us-east-1c
c3.xlarge,,,4.0,7.5,,0.21,,us-east-1,us-east-1d
c3.xlarge,,,4.0,7.5,,0.21,0.210000,us-east-1,us-east-1e
c3.xlarge,,,4.0,7.5,,0.21,,us-east-1,us-east-1f
c3.xlarge,,,4.0,7.5,,0.239,0.055800,us-west-1,us-west-1a
c3.xlarge,,,4.0,7.5,,0.239,0.239000,us-west-1,us-west-1c
c3.xlarge,,,4.0,7.5,,0.21,0.059900,us-west-2,us-west-2a
c3.xlarge,,,4.0,7.5,,0.21,0.210000,us-west-2,us-west-2b
c3.xlarge,,,4.0,7.5,,0.21,0.077500,us-west-2,us-west-2c
c3.xlarge,,,4.0,7.5,,0.21,,us-west-2,us-west-2d
c4.2xlarge,,,8.0,15.0,,0.398,0.243500,us-east-1,us-east-1a
c4.2xlarge,,,8.0,15.0,,0.398,0.236400,us-east-1,us-east-1b
c4.2xlarge,,,8.0,15.0,,0.398,0.247400,us-east-1,us-east-1c
c4.2xlarge,,,8.0,15.0,,0.398,0.247700,us-east-1,us-east-1d
c4.2xlarge,,,8.0,15.0,,0.398,0.218500,us-east-1,us-east-1e
c4.2xlarge,,,8.0,15.0,,0.398,0.215700,us-east-1,us-east-1f
c4.2xlarge,,,8.0,15.0,,0.398,0.074800,us-east-2,us-east-2a
c4.2xlarge,,,8.0,15.0,,0.398,0.078900,us-east-2,us-east-2b
c4.2xlarge,,,8.0,15.0,,0.398,0.074100,us-east-2,us-east-2c
c4.2xlarge,,,8.0,15.0,,0.498,0.126300,us-west-1,us-west-1a
c4.2xlarge,,,8.0,15.0,,0.498,0.120400,us-west-1,us-west-1c
c4.2xlarge,,,8.0,15.0,,0.398,0.194200,us-west-2,us-west-2a
c4.2xlarge,,,8.0,15.0,,0.398,0.167600,us-west-2,us-west-2b
c4.2xlarge,,,8.0,15.0,,0.398,0.182100,us-west-2,us-west-2c
c4.2xlarge,,,8.0,15.0,,0.398,,us-west-2,us-west-2d
c4.4xlarge,,,16.0,30.0,,0.796,0.421800,us-east-1,us-east-1a
c4.4xlarge,,,16.0,30.0,,0.796,0.306900,us-east-1,us-east-1b
c4.4xlarge,,,16.0,30.0,,0.796,0.391000,us-east-1,us-east-1c
c4.4xlarge,,,16.0,30.0,,0.796,0.441300,us-east-1,us-east-1d
c4.4xlarge,,,16.0,30.0,,0.796,0.246800,us-east-1,us-east-1e
c4.4xlarge,,,16.0,30.0,,0.796,0.338900,us-east-1,us-east-1f
c4.4xlarge,,,16.0,30.0,,0.796,0.169900,us-east-2,us-east-2a
c4.4xlarge,,,16.0,30.0,,0.796,0.205400,us-east-2,us-east-2b
c4.4xlarge,,,16.0,30.0,,0.796,0.154500,us-east-2,us-east-2c
c4.4xlarge,,,16.0,30.0,,0.997,0.237000,us-west-1,us-west-1a
c4.4xlarge,,,16.0,30.0,,0.997,0.234500,us-west-1,us-west-1c
c4.4xlarge,,,16.0,30.0,,0.796,0.363700,us-west-2,us-west-2a
c4.4xlarge,,,16.0,30.0,,0.796,0.392800,us-west-2,us-west-2b
c4.4xlarge,,,16.0,30.0,,0.796,0.325200,us-west-2,us-west-2c
c4.4xlarge,,,16.0,30.0,,0.796,,us-west-2,us-west-2d
c4.8xlarge,,,36.0,60.0,,1.591,0.687100,us-east-1,us-east-1a
c4.8xlarge,,,36.0,60.0,,1.591,0.660400,us-east-1,us-east-1b
c4.8xlarge,,,36.0,60.0,,1.591,0.721400,us-east-1,us-east-1c
c4.8xlarge,,,36.0,60.0,,1.591,0.610300,us-east-1,us-east-1d
c4.8xlarge,,,36.0,60.0,,1.591,0.651300,us-east-1,us-east-1e
c4.8xlarge,,,36.0,60.0,,1.591,0.647400,us-east-1,us-east-1f
c4.8xlarge,,,36.0,60.0,,1.591,0.355800,us-east-2,us-east-2a
c4.8xlarge,,,36.0,60.0,,1.591,0.367200,us-east-2,us-east-2b
c4.8xlarge,,,36.0,60.0,,1.591,0.356500,us-east-2,us-east-2c
c4.8xlarge,,,36.0,60.0,,1.993,0.592400,us-west-1,us-west-1a
c4.8xlarge,,,36.0,60.0,,1.993,0.468900,us-west-1,us-west-1c
c4.8xlarge,,,36.0,60.0,,1.591,0.493500,us-west-2,us-west-2a
c4.8xlarge,,,36.0,60.0,,1.591,0.491900,us-west-2,us-west-2b
c4.8xlarge,,,36.0,60.0,,1.591,0.579600,us-west-2,us-west-2c
c4.8xlarge,,,36.0,60.0,,1.591,,us-west-2,us-west-2d
c4.large,,,2.0,3.75,,0.1,0.038200,us-east-1,us-east-1a
c4.large,,,2.0,3.75,,0.1,0.031400,us-east-1,us-east-1b
c4.large,,,2.0,3.75,,0.1,0.035300,us-east-1,us-east-1c
c4.large,,,2.0,3.75,,0.1,0.040000,us-east-1,us-east-1d
c4.large,,,2.0,3.75,,0.1,0.054200,us-east-1,us-east-1e
c4.large,,,2.0,3.75,,0.1,0.030900,us-east-1,us-east-1f
c4.large,,,2.0,3.75,,0.1,0.020100,us-east-2,us-east-2a
c4.large,,,2.0,3.75,,0.1,0.018500,us-east-2,us-east-2b
c4.large,,,2.0,3.75,,0.1,0.018700,us-east-2,us-east-2c
c4.large,,,2.0,3.75,,0.124,0.029800,us-west-1,us-west-1a
c4.large,,,2.0,3.75,,0.124,0.029600,us-west-1,us-west-1c
c4.large,,,2.0,3.75,,0.1,0.032800,us-west-2,us-west-2a
c4.large,,,2.0,3.75,,0.1,0.032700,us-west-2,us-west-2b
c4.large,,,2.0,3.75,,0.1,0.039100,us-west-2,us-west-2c
c4.large,,,2.0,3.75,,0.1,,us-west-2,us-west-2d
c4.xlarge,,,4.0,7.5,,0.199,0.109200,us-east-1,us-east-1a
c4.xlarge,,,4.0,7.5,,0.199,0.076400,us-east-1,us-east-1b
c4.xlarge,,,4.0,7.5,,0.199,0.090300,us-east-1,us-east-1c
c4.xlarge,,,4.0,7.5,,0.199,0.087600,us-east-1,us-east-1d
c4.xlarge,,,4.0,7.5,,0.199,0.077100,us-east-1,us-east-1e
c4.xlarge,,,4.0,7.5,,0.199,0.071200,us-east-1,us-east-1f
c4.xlarge,,,4.0,7.5,,0.199,0.039200,us-east-2,us-east-2a
c4.xlarge,,,4.0,7.5,,0.199,0.037300,us-east-2,us-east-2b
c4.xlarge,,,4.0,7.5,,0.199,0.037200,us-east-2,us-east-2c
c4.xlarge,,,4.0,7.5,,0.249,0.058900,us-west-1,us-west-1a
c4.xlarge,,,4.0,7.5,,0.249,0.059100,us-west-1,us-west-1c
c4.xlarge,,,4.0,7.5,,0.199,0.069100,us-west-2,us-west-2a
c4.xlarge,,,4.0,7.5,,0.199,0.072800,us-west-2,us-west-2b
c4.xlarge,,,4.0,7.5,,0.199,0.071400,us-west-2,us-west-2c
c4.xlarge,,,4.0,7.5,,0.199,,us-west-2,us-west-2d
c5.12xlarge,,,48.0,96.0,,2.04,1.245400,us-east-1,us-east-1a
c5.12xlarge,,,48.0,96.0,,2.04,1.042000,us-east-1,us-east-1b
c5.12xlarge,,,48.0,96.0,,2.04,1.088000,us-east-1,us-east-1c
c5.12xlarge,,,48.0,96.0,,2.04,1.466300,us-east-1,us-east-1d
c5.12xlarge,,,48.0,96.0,,2.04,,us-east-1,us-east-1e
c5.12xlarge,,,48.0,96.0,,2.04,1.207800,us-east-1,us-east-1f
c5.12xlarge,,,48.0,96.0,,2.04,0.516500,us-east-2,us-east-2a
c5.12xlarge,,,48.0,96.0,,2.04,0.482700,us-east-2,us-east-2b
c5.12xlarge,,,48.0,96.0,,2.04,0.472300,us-east-2,us-east-2c
c5.12xlarge,,,48.0,96.0,,2.544,0.825400,us-west-1,us-west-1a
c5.12xlarge,,,48.0,96.0,,2.544,0.738500,us-west-1,us-west-1c
c5.12xlarge,,,48.0,96.0,,2.04,0.846200,us-west-2,us-west-2a
c5.12xlarge,,,48.0,96.0,,2.04,0.832100,us-west-2,us-west-2b
c5.12xlarge,,,48.0,96.0,,2.04,0.878400,us-west-2,us-west-2c
c5.12xlarge,,,48.0,96.0,,2.04,0.852200,us-west-2,us-west-2d
c5.18xlarge,,,72.0,144.0,,3.06,1.316800,us-east-1,us-east-1a
c5.18xlarge,,,72.0,144.0,,3.06,1.479100,us-east-1,us-east-1b
c5.18xlarge,,,72.0,144.0,,3.06,1.285600,us-east-1,us-east-1c
c5.18xlarge,,,72.0,144.0,,3.06,1.198600,us-east-1,us-east-1d
c5.18xlarge,,,72.0,144.0,,3.06,,us-east-1,us-east-1e
c5.18xlarge,,,72.0,144.0,,3.06,1.354500,us-east-1,us-east-1f
c5.18xlarge,,,72.0,144.0,,3.06,0.822700,us-east-2,us-east-2a
c5.18xlarge,,,72.0,144.0,,3.06,0.822700,us-east-2,us-east-2b
c5.18xlarge,,,72.0,144.0,,3.06,0.818900,us-east-2,us-east-2c
c5.18xlarge,,,72.0,144.0,,3.816,1.176800,us-west-1,us-west-1a
c5.18xlarge,,,72.0,144.0,,3.816,1.107800,us-west-1,us-west-1c
c5.18xlarge,,,72.0,144.0,,3.06,1.159000,us-west-2,us-west-2a
c5.18xlarge,,,72.0,144.0,,3.06,1.168500,us-west-2,us-west-2b
c5.18xlarge,,,72.0,144.0,,3.06,1.211500,us-west-2,us-west-2c
c5.18xlarge,,,72.0,144.0,,3.06,1.159000,us-west-2,us-west-2d
c5.24xlarge,,,96.0,192.0,,4.08,1.790600,us-east-1,us-east-1a
c5.24xlarge,,,96.0,192.0,,4.08,1.763400,us-east-1,us-east-1b
c5.24xlarge,,,96.0,192.0,,4.08,1.699900,us-east-1,us-east-1c
c5.24xlarge,,,96.0,192.0,,4.08,1.573000,us-east-1,us-east-1d
c5.24xlarge,,,96.0,192.0,,4.08,,us-east-1,us-east-1e
c5.24xlarge,,,96.0,192.0,,4.08,1.554600,us-east-1,us-east-1f
c5.24xlarge,,,96.0,192.0,,4.08,0.925700,us-east-2,us-east-2a
c5.24xlarge,,,96.0,192.0,,4.08,0.924200,us-east-2,us-east-2b
c5.24xlarge,,,96.0,192.0,,4.08,0.934700,us-east-2,us-east-2c
c5.24xlarge,,,96.0,192.0,,5.088,1.610400,us-west-1,us-west-1a
c5.24xlarge,,,96.0,192.0,,5.088,1.477100,us-west-1,us-west-1c
c5.24xlarge,,,96.0,192.0,,4.08,2.342700,us-west-2,us-west-2a
c5.24xlarge,,,96.0,192.0,,4.08,2.192200,us-west-2,us-west-2b
c5.24xlarge,,,96.0,192.0,,4.08,2.209800,us-west-2,us-west-2c
c5.24xlarge,,,96.0,192.0,,4.08,1.897100,us-west-2,us-west-2d
c5.2xlarge,,,8.0,16.0,,0.34,0.194800,us-east-1,us-east-1a
c5.2xlarge,,,8.0,16.0,,0.34,0.185400,us-east-1,us-east-1b
c5.2xlarge,,,8.0,16.0,,0.34,0.209500,us-east-1,us-east-1c
c5.2xlarge,,,8.0,16.0,,0.34,0.194100,us-east-1,us-east-1d
c5.2xlarge,,,8.0,16.0,,0.34,,us-east-1,us-east-1e
c5.2xlarge,,,8.0,16.0,,0.34,0.173500,us-east-1,us-east-1f
c5.2xlarge,,,8.0,16.0,,0.34,0.093300,us-east-2,us-east-2a
c5.2xlarge,,,8.0,16.0,,0.34,0.094500,us-east-2,us-east-2b
c5.2xlarge,,,8.0,16.0,,0.34,0.083400,us-east-2,us-east-2c
c5.2xlarge,,,8.0,16.0,,0.424,0.166600,us-west-1,us-west-1a
c5.2xlarge,,,8.0,16.0,,0.424,0.153300,us-west-1,us-west-1c
c5.2xlarge,,,8.0,16.0,,0.34,0.132500,us-west-2,us-west-2a
c5.2xlarge,,,8.0,16.0,,0.34,0.131600,us-west-2,us-west-2b
c5.2xlarge,,,8.0,16.0,,0.34,0.140800,us-west-2,us-west-2c
c5.2xlarge,,,8.0,16.0,,0.34,0.131400,us-west-2,us-west-2d
c5.4xlarge,,,16.0,32.0,,0.68,0.311600,us-east-1,us-east-1a
c5.4xlarge,,,16.0,32.0,,0.68,0.301300,us-east-1,us-east-1b
c5.4xlarge,,,16.0,32.0,,0.68,0.303500,us-east-1,us-east-1c
c5.4xlarge,,,16.0,32.0,,0.68,0.486800,us-east-1,us-east-1d
c5.4xlarge,,,16.0,32.0,,0.68,,us-east-1,us-east-1e
c5.4xlarge,,,16.0,32.0,,0.68,0.350400,us-east-1,us-east-1f
c5.4xlarge,,,16.0,32.0,,0.68,0.154200,us-east-2,us-east-2a
c5.4xlarge,,,16.0,32.0,,0.68,0.153400,us-east-2,us-east-2b
c5.4xlarge,,,16.0,32.0,,0.68,0.153000,us-east-2,us-east-2c
c5.4xlarge,,,16.0,32.0,,0.848,0.294200,us-west-1,us-west-1a
c5.4xlarge,,,16.0,32.0,,0.848,0.250500,us-west-1,us-west-1c
c5.4xlarge,,,16.0,32.0,,0.68,0.257600,us-west-2,us-west-2a
c5.4xlarge,,,16.0,32.0,,0.68,0.257600,us-west-2,us-west-2b
c5.4xlarge,,,16.0,32.0,,0.68,0.257600,us-west-2,us-west-2c
c5.4xlarge,,,16.0,32.0,,0.68,0.257600,us-west-2,us-west-2d
c5.9xlarge,,,36.0,72.0,,1.53,0.746800,us-east-1,us-east-1a
c5.9xlarge,,,36.0,72.0,,1.53,0.735500,us-east-1,us-east-1b
c5.9xlarge,,,36.0,72.0,,1.53,0.745400,us-east-1,us-east-1c
c5.9xlarge,,,36.0,72.0,,1.53,0.745100,us-east-1,us-east-1d
c5.9xlarge,,,36.0,72.0,,1.53,,us-east-1,us-east-1e
c5.9xlarge,,,36.0,72.0,,1.53,0.684500,us-east-1,us-east-1f
c5.9xlarge,,,36.0,72.0,,1.53,0.370800,us-east-2,us-east-2a
c5.9xlarge,,,36.0,72.0,,1.53,0.358500,us-east-2,us-east-2b
c5.9xlarge,,,36.0,72.0,,1.53,0.356800,us-east-2,us-east-2c
c5.9xlarge,,,36.0,72.0,,1.908,0.568400,us-west-1,us-west-1a
c5.9xlarge,,,36.0,72.0,,1.908,0.553900,us-west-1,us-west-1c
c5.9xlarge,,,36.0,72.0,,1.53,0.579500,us-west-2,us-west-2a
c5.9xlarge,,,36.0,72.0,,1.53,0.585000,us-west-2,us-west-2b
c5.9xlarge,,,36.0,72.0,,1.53,0.584400,us-west-2,us-west-2c
c5.9xlarge,,,36.0,72.0,,1.53,0.588400,us-west-2,us-west-2d
c5.large,,,2.0,4.0,,0.085,0.037000,us-east-1,us-east-1a
c5.large,,,2.0,4.0,,0.085,0.034900,us-east-1,us-east-1b
c5.large,,,2.0,4.0,,0.085,0.035600,us-east-1,us-east-1c
c5.large,,,2.0,4.0,,0.085,0.043200,us-east-1,us-east-1d
c5.large,,,2.0,4.0,,0.085,,us-east-1,us-east-1e
c5.large,,,2.0,4.0,,0.085,0.034000,us-east-1,us-east-1f
c5.large,,,2.0,4.0,,0.085,0.020100,us-east-2,us-east-2a
c5.large,,,2.0,4.0,,0.085,0.020100,us-east-2,us-east-2b
c5.large,,,2.0,4.0,,0.085,0.020200,us-east-2,us-east-2c
c5.large,,,2.0,4.0,,0.106,0.030800,us-west-1,us-west-1a
c5.large,,,2.0,4.0,,0.106,0.030800,us-west-1,us-west-1c
c5.large,,,2.0,4.0,,0.085,0.033100,us-west-2,us-west-2a
c5.large,,,2.0,4.0,,0.085,0.032900,us-west-2,us-west-2b
c5.large,,,2.0,4.0,,0.085,0.032300,us-west-2,us-west-2c
c5.large,,,2.0,4.0,,0.085,0.032500,us-west-2,us-west-2d
c5.metal,,,96.0,192.0,,4.08,1.950900,us-east-1,us-east-1a
c5.metal,,,96.0,192.0,,4.08,1.820000,us-east-1,us-east-1b
c5.metal,,,96.0,192.0,,4.08,2.094800,us-east-1,us-east-1c
c5.metal,,,96.0,192.0,,4.08,1.573600,us-east-1,us-east-1d
c5.metal,,,96.0,192.0,,4.08,,us-east-1,us-east-1e
